1999,10,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,17,58,79,130,151,207,277,346,263,218,183,140,159,181,197,194,194,172,143,156,88,94,64,33,37,36,17,10,7,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,17,58,79,130,151,207,277,346,263,218,183,140,159,181,197,194,194,172,143,156,88,94,64,33,37,36,17,10,7,5,1,1,0,0,0,1
2000,1,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,10,16,12,24,84,220,303,386,823,1254,1588,1588,1397,813,698,665,616,601,632,526,417,405,300,273,197,132,106,100,63,43,28,15,9,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,12,24,84,220,303,386,823,1254,1588,1588,1397,813,698,665,616,601,632,526,417,405,300,273,197,132,106,100,63,43,28,15,9,7,5,1,1,0,0
2000,4,1,0,0,50,0,0,0,0,0,0,0,0,0,0,1,0,2,7,20,19,42,80,120,198,330,433,596,613,555,368,273,227,178,167,149,133,133,101,80,57,60,44,35,31,22,11,14,12,7,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,20,19,42,80,120,198,330,433,596,613,555,368,273,227,178,167,149,133,133,101,80,57,60,44,35,31,22,11,14,12,7,1,0,2,2,0,0
2000,7,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,13,21,38,41,58,139,182,279,313,313,379,292,247,202,173,139,171,141,121,92,102,75,73,70,52,55,26,22,10,11,6,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,13,21,38,41,58,139,182,279,313,313,379,292,247,202,173,139,171,141,121,92,102,75,73,70,52,55,26,22,10,11,6,5,4,1,1,0
2000,10,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,20,39,80,57,88,121,183,266,442,506,519,512,454,355,297,260,233,208,166,162,106,102,79,69,53,31,28,18,12,3,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,20,39,80,57,88,121,183,266,442,506,519,512,454,355,297,260,233,208,166,162,106,102,79,69,53,31,28,18,12,3,5,3,2,2,0,0
2001,1,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,11,32,38,38,101,177,226,201,186,244,326,684,805,1128,1107,1319,1012,783,528,390,326,261,223,182,157,115,88,59,60,36,21,14,11,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11,32,38,38,101,177,226,201,186,244,326,684,805,1128,1107,1319,1012,783,528,390,326,261,223,182,157,115,88,59,60,36,21,14,11,5,2,0,1,0,1
2001,4,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,4,16,19,17,14,41,50,66,72,85,101,177,186,240,183,228,131,124,91,82,63,68,39,41,23,32,29,12,11,13,4,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,19,17,14,41,50,66,72,85,101,177,186,240,183,228,131,124,91,82,63,68,39,41,23,32,29,12,11,13,4,1,1,3,0,0,0,0,0
2001,7,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,9,26,32,46,124,83,169,139,246,153,204,145,176,96,143,73,80,62,52,43,46,38,35,34,29,38,22,25,14,8,8,8,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,9,26,32,46,124,83,169,139,246,153,204,145,176,96,143,73,80,62,52,43,46,38,35,34,29,38,22,25,14,8,8,8,2,5
2001,10,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,29,96,118,101,95,87,119,121,197,175,278,283,383,343,330,214,199,159,134,124,96,88,89,47,47,33,31,26,20,19,9,4,4,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,29,96,118,101,95,87,119,121,197,175,278,283,383,343,330,214,199,159,134,124,96,88,89,47,47,33,31,26,20,19,9,4,4,3,1,3
2002,1,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,7,9,17,27,61,127,183,198,151,221,217,434,379,534,386,546,485,562,412,375,275,240,163,136,76,85,71,53,27,28,15,7,4,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,17,27,61,127,183,198,151,221,217,434,379,534,386,546,485,562,412,375,275,240,163,136,76,85,71,53,27,28,15,7,4,4,4,1,2,0,0
2002,4,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,13,27,22,34,69,162,190,184,188,211,291,279,443,385,512,470,511,330,309,212,193,116,119,106,69,57,45,39,28,24,14,16,6,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,27,22,34,69,162,190,184,188,211,291,279,443,385,512,470,511,330,309,212,193,116,119,106,69,57,45,39,28,24,14,16,6,3,1,0,1,1
2002,7,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,24,25,40,56,72,155,208,197,342,336,507,432,519,498,448,388,303,268,189,141,108,107,54,58,55,56,53,28,17,19,12,7,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,24,25,40,56,72,155,208,197,342,336,507,432,519,498,448,388,303,268,189,141,108,107,54,58,55,56,53,28,17,19,12,7,6,3,0,1
2002,10,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,4,11,11,38,107,150,121,104,144,214,279,307,284,395,362,461,400,422,360,331,268,219,173,111,95,45,35,44,23,21,11,6,5,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,11,38,107,150,121,104,144,214,279,307,284,395,362,461,400,422,360,331,268,219,173,111,95,45,35,44,23,21,11,6,5,4,4,2,1,0,0
2003,1,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,4,31,62,60,93,234,373,411,341,357,448,556,739,740,745,737,801,791,683,630,557,496,418,322,214,167,68,60,60,51,33,27,10,12,10,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,62,60,93,234,373,411,341,357,448,556,739,740,745,737,801,791,683,630,557,496,418,322,214,167,68,60,60,51,33,27,10,12,10,3,4,1,0,0
2003,4,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,8,36,68,42,58,112,174,230,229,214,225,245,240,287,294,315,298,261,199,185,152,119,86,57,47,17,32,33,20,12,7,6,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,36,68,42,58,112,174,230,229,214,225,245,240,287,294,315,298,261,199,185,152,119,86,57,47,17,32,33,20,12,7,6,4,2,1,1,0,0,0
2003,7,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,18,23,30,28,58,79,69,60,88,66,88,93,97,89,64,69,59,48,45,24,23,21,5,8,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,18,23,30,28,58,79,69,60,88,66,88,93,97,89,64,69,59,48,45,24,23,21,5,8,2,2,5,1,0,0,0,0,0,0,0,0
2003,10,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,22,88,104,96,96,112,139,188,218,247,266,289,360,335,336,343,341,313,256,234,173,111,47,81,64,48,42,26,14,6,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,22,88,104,96,96,112,139,188,218,247,266,289,360,335,336,343,341,313,256,234,173,111,47,81,64,48,42,26,14,6,8,2,0,0,0,0
2004,1,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,19,34,15,43,257,415,413,359,288,349,467,548,526,448,443,497,457,448,384,328,280,196,219,153,93,55,60,38,31,16,7,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,34,15,43,257,415,413,359,288,349,467,548,526,448,443,497,457,448,384,328,280,196,219,153,93,55,60,38,31,16,7,7,1,1,1,1,0,0,0
2004,4,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,20,51,63,84,72,65,65,71,88,70,79,73,81,63,67,65,59,36,38,31,21,7,11,12,7,6,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,20,51,63,84,72,65,65,71,88,70,79,73,81,63,67,65,59,36,38,31,21,7,11,12,7,6,5,2,4,0,0,0,0,0,0
2004,7,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,50,96,73,115,141,173,215,221,232,248,230,225,225,190,159,130,107,73,61,51,35,13,17,12,5,5,6,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,50,96,73,115,141,173,215,221,232,248,230,225,225,190,159,130,107,73,61,51,35,13,17,12,5,5,6,4,1,3,0,0,0,0,0
2004,10,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,2,5,6,16,66,186,268,247,236,339,384,485,550,651,664,627,620,583,599,509,476,366,357,304,254,185,76,94,61,49,21,25,16,6,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,16,66,186,268,247,236,339,384,485,550,651,664,627,620,583,599,509,476,366,357,304,254,185,76,94,61,49,21,25,16,6,5,6,1,0,0,0
2005,1,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,5,15,8,18,100,173,262,229,248,351,606,851,938,829,724,677,606,568,499,414,362,265,268,211,148,83,71,76,42,30,15,8,8,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,8,18,100,173,262,229,248,351,606,851,938,829,724,677,606,568,499,414,362,265,268,211,148,83,71,76,42,30,15,8,8,6,2,1,1,0,0
2005,4,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,6,25,58,86,104,105,118,113,128,138,111,100,90,110,66,52,49,54,43,28,31,37,13,14,12,4,7,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,6,25,58,86,104,105,118,113,128,138,111,100,90,110,66,52,49,54,43,28,31,37,13,14,12,4,7,3,4,3,1,0,0,0,0,0
2005,7,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,8,13,12,28,45,54,51,39,58,58,43,53,60,57,55,32,35,25,19,21,15,6,7,3,2,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,8,13,12,28,45,54,51,39,58,58,43,53,60,57,55,32,35,25,19,21,15,6,7,3,2,0,1,1,2,2,1,0,0,0,0
2005,10,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,11,4,5,21,86,107,115,151,192,326,307,332,349,387,383,414,397,359,393,339,304,257,199,169,131,91,64,46,29,21,15,11,5,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11,4,5,21,86,107,115,151,192,326,307,332,349,387,383,414,397,359,393,339,304,257,199,169,131,91,64,46,29,21,15,11,5,8,2,0,1,1,0
2006,1,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,7,17,15,19,64,114,126,131,134,163,261,339,422,491,506,629,620,585,511,413,344,271,233,171,158,131,68,65,58,37,20,16,8,7,5,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,17,15,19,64,114,126,131,134,163,261,339,422,491,506,629,620,585,511,413,344,271,233,171,158,131,68,65,58,37,20,16,8,7,5,3,4,0,1
2006,4,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,9,15,13,14,49,59,52,64,78,110,139,141,138,97,71,66,69,59,59,39,48,30,26,17,18,17,14,11,3,6,5,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,15,13,14,49,59,52,64,78,110,139,141,138,97,71,66,69,59,59,39,48,30,26,17,18,17,14,11,3,6,5,0,1,3,2,0,0,0
2006,7,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,6,13,21,17,29,52,72,115,161,208,206,182,175,150,157,154,123,119,99,96,62,45,11,29,24,9,11,6,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,6,13,21,17,29,52,72,115,161,208,206,182,175,150,157,154,123,119,99,96,62,45,11,29,24,9,11,6,4,3,3,0,0,0,0,0
2006,10,1,0,0,50,0,0,0,0,0,0,0,0,0,0,1,31,22,9,2,31,127,176,138,97,127,166,254,380,512,551,537,539,540,476,481,422,383,318,245,183,138,70,82,57,46,35,29,12,6,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,22,9,2,31,127,176,138,97,127,166,254,380,512,551,537,539,540,476,481,422,383,318,245,183,138,70,82,57,46,35,29,12,6,9,3,3,0,0,0
2007,1,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,9,37,59,82,80,85,137,236,295,339,391,377,418,347,330,286,303,248,184,149,119,72,37,57,51,35,31,15,13,9,4,6,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,9,37,59,82,80,85,137,236,295,339,391,377,418,347,330,286,303,248,184,149,119,72,37,57,51,35,31,15,13,9,4,6,5,1,1,1
2007,4,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,10,13,10,20,31,56,60,79,78,105,132,177,222,169,175,155,164,120,105,113,91,77,44,47,32,28,31,19,12,10,8,5,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,13,10,20,31,56,60,79,78,105,132,177,222,169,175,155,164,120,105,113,91,77,44,47,32,28,31,19,12,10,8,5,4,1,0,1,1,0
2007,7,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,17,23,28,32,53,65,66,68,84,85,109,110,97,109,86,63,57,40,31,27,21,10,13,6,6,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,17,23,28,32,53,65,66,68,84,85,109,110,97,109,86,63,57,40,31,27,21,10,13,6,6,8,2,1,1,0,0,0,0,0,0
2007,10,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,7,12,7,39,96,103,90,121,174,197,216,218,320,367,390,431,457,463,443,408,368,315,307,243,178,89,107,110,63,50,29,31,15,7,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,12,7,39,96,103,90,121,174,197,216,218,320,367,390,431,457,463,443,408,368,315,307,243,178,89,107,110,63,50,29,31,15,7,8,4,0,0,0
2008,1,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,11,6,7,9,33,59,74,50,52,67,104,152,178,168,166,235,224,214,205,209,193,176,148,133,73,42,39,38,29,20,19,7,10,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,6,7,9,33,59,74,50,52,67,104,152,178,168,166,235,224,214,205,209,193,176,148,133,73,42,39,38,29,20,19,7,10,2,3,1,2,0,0
2008,4,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,11,21,16,19,23,41,43,48,48,49,58,60,64,69,74,88,78,79,68,64,50,49,54,29,20,15,17,7,9,2,5,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,21,16,19,23,41,43,48,48,49,58,60,64,69,74,88,78,79,68,64,50,49,54,29,20,15,17,7,9,2,5,2,2,2,0,1,0,0
2008,7,1,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,5,5,15,21,27,25,32,32,23,34,28,25,28,24,30,33,16,16,11,4,5,8,3,3,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,5,5,15,21,27,25,32,32,23,34,28,25,28,24,30,33,16,16,11,4,5,8,3,3,4,2,1,1,0,1,0,0,0
2008,10,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,8,6,2,3,31,56,42,61,113,132,157,166,195,232,260,306,298,268,295,298,283,233,194,176,124,53,68,52,37,29,23,15,9,6,5,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,8,6,2,3,31,56,42,61,113,132,157,166,195,232,260,306,298,268,295,298,283,233,194,176,124,53,68,52,37,29,23,15,9,6,5,2,2,0,2
2009,1,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,9,12,9,6,7,33,34,48,43,68,88,136,156,141,120,174,175,202,188,177,187,189,165,158,104,86,91,73,51,31,26,23,15,8,7,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,9,12,9,6,7,33,34,48,43,68,88,136,156,141,120,174,175,202,188,177,187,189,165,158,104,86,91,73,51,31,26,23,15,8,7,6,0,2,0
2009,4,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,7,3,7,14,12,19,13,14,18,17,19,12,21,13,22,16,16,19,10,5,16,5,9,5,5,6,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,7,3,7,14,12,19,13,14,18,17,19,12,21,13,22,16,16,19,10,5,16,5,9,5,5,6,3,3,4,0,0,0,0,0
2009,7,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,7,39,30,61,69,91,87,115,145,138,109,134,116,138,112,105,92,66,62,65,31,29,4,10,11,8,5,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,7,39,30,61,69,91,87,115,145,138,109,134,116,138,112,105,92,66,62,65,31,29,4,10,11,8,5,4,1,3,1,0,0,0,0,0
2009,10,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,2,8,3,9,29,80,64,72,110,162,194,233,294,349,370,414,469,491,443,507,421,364,336,314,267,253,165,117,111,79,45,35,26,18,11,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,2,8,3,9,29,80,64,72,110,162,194,233,294,349,370,414,469,491,443,507,421,364,336,314,267,253,165,117,111,79,45,35,26,18,11,2,0,5,2,2
2010,1,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,4,30,25,16,15,30,72,72,76,64,91,107,115,188,194,227,216,255,228,231,212,187,168,132,127,101,72,47,44,36,22,19,16,10,7,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,30,25,16,15,30,72,72,76,64,91,107,115,188,194,227,216,255,228,231,212,187,168,132,127,101,72,47,44,36,22,19,16,10,7,5,2,2,1,0
2010,4,1,0,0,45.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,11,10,10,14,17,18,21,22,28,29,21,25,32,22,30,16,28,15,19,11,13,11,2,3,6,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,11,10,10,14,17,18,21,22,28,29,21,25,32,22,30,16,28,15,19,11,13,11,2,3,6,1,2,1,2,2,0,1,0
2010,7,1,0,0,50,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,6,4,5,8,17,20,36,29,51,59,65,67,55,41,40,34,28,39,19,16,12,5,5,3,2,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,6,4,5,8,17,20,36,29,51,59,65,67,55,41,40,34,28,39,19,16,12,5,5,3,2,4,3,2,0,0,0,0,0,0,0
