year,seas,fleet,catch,catch se
2003,4,2,106.8,0.05
2004,1,2,150.025,0.05
2004,2,2,150.025,0.05
2004,3,2,150.025,0.05
2004,4,2,150.025,0.05
2005,1,2,67.475,0.05
2005,2,2,67.475,0.05
2005,3,2,67.475,0.05
2005,4,2,67.475,0.05
2006,1,2,65.8,0.05
2006,2,2,65.8,0.05
2006,3,2,65.8,0.05
2006,4,2,65.8,0.05
2007,1,2,58.2,0.05
2007,2,2,58.2,0.05
2007,3,2,58.2,0.05
2007,4,2,58.2,0.05
2008,1,2,58.375,0.05
2008,2,2,58.375,0.05
2008,3,2,58.375,0.05
2008,4,2,58.375,0.05
2009,1,2,43.225,0.05
2009,2,2,43.225,0.05
2009,3,2,43.225,0.05
2009,4,2,43.225,0.05
2010,1,2,61.6,0.05
2010,2,2,61.6,0.05
2010,3,2,61.6,0.05
2010,4,2,61.6,0.05
2011,1,2,96.975,0.05
2011,2,2,96.975,0.05
2011,3,2,96.975,0.05
2011,4,2,96.975,0.05
2012,1,2,72.875,0.05
2012,2,2,72.875,0.05
2012,3,2,72.875,0.05
2012,4,2,72.875,0.05
2013,1,2,60.25,0.05
2013,2,2,60.25,0.05
2013,3,2,60.25,0.05
2013,4,2,60.25,0.05
2014,1,2,37.175,0.05
2014,2,2,37.175,0.05
2014,3,2,37.175,0.05
2014,4,2,37.175,0.05
2015,1,2,93.75,0.05
2015,2,2,93.75,0.05
2015,3,2,93.75,0.05
2015,4,2,93.75,0.05
2016,1,2,128.425,0.05
2016,2,2,128.425,0.05
2016,3,2,128.425,0.05
2016,4,2,128.425,0.05
2017,1,2,88.9,0.05
2017,2,2,88.9,0.05
2017,3,2,88.9,0.05
2017,4,2,88.9,0.05
2018,1,2,130.15,0.05
2018,2,2,130.15,0.05
2018,3,2,130.15,0.05
2018,4,2,130.15,0.05
2019,1,2,91.25,0.05
2019,2,2,91.25,0.05
2019,3,2,91.25,0.05
2019,4,2,91.25,0.05
2020,1,2,100.125,0.05
2020,2,2,100.125,0.05
2020,3,2,100.125,0.05
2020,4,2,100.125,0.05
2021,1,2,69.275,0.05
2021,2,2,69.275,0.05
2021,3,2,69.275,0.05
2021,4,2,69.275,0.05
-999,1,3,0,0
-999,2,3,0,0
-999,3,3,0,0
-999,4,3,0,0
2004,4,3,1324,0.05
2005,1,3,8944.3,0.05
2005,2,3,11003.1,0.05
2005,3,3,0,0.05
2005,4,3,1312.7,0.05
2006,1,3,13435,0.05
2006,2,3,0,0.05
2006,3,3,0,0.05
2006,4,3,0,0.05
2007,1,3,15169.5,0.05
2007,2,3,4727.1,0.05
2007,3,3,183.3,0.05
2007,4,3,763.1,0.05
2008,1,3,11650.7,0.05
2008,2,3,4380.1,0.05
2008,3,3,503.5,0.05
2008,4,3,3807.7,0.05
2009,1,3,7768.8,0.05
2009,2,3,8436.5,0.05
2009,3,3,822.9,0.05
2009,4,3,1479.7,0.05
2010,1,3,9238,0.05
2010,2,3,5090.5,0.05
2010,3,3,392.1,0.05
2010,4,3,2406.4,0.05
2011,1,3,9529.5,0.05
2011,2,3,4530.1,0.05
2011,3,3,0,0.05
2011,4,3,2120.4,0.05
2012,1,3,7898.4,0.05
2012,2,3,4741.3,0.05
2012,3,3,0,0.05
2012,4,3,1598.3,0.05
2013,1,3,5729.8,0.05
2013,2,3,1994.3,0.05
2013,3,3,0,0.05
2013,4,3,3004.9,0.05
2014,1,3,8421.4,0.05
2014,2,3,3930.1,0.05
2014,3,3,724,0.05
2014,4,3,2373.6,0.05
2015,1,3,10670.3,0.05
2015,2,3,3546.3,0.05
2015,3,3,0,0.05
2015,4,3,772.4,0.05
2016,1,3,5219.8,0.05
2016,2,3,3344,0.05
2016,3,3,446.8,0.05
2016,4,3,719.4,0.05
2017,1,3,5584,0.05
2017,2,3,6067.9,0.05
2017,3,3,0,0.05
2017,4,3,2276.1,0.05
2018,1,3,5750.3,0.05
2018,2,3,359.7,0.05
2018,3,3,0,0.05
2018,4,3,0,0.05
2019,1,3,3435,0.05
2019,2,3,0,0.05
2019,3,3,0,0.05
2019,4,3,0,0.05
2020,1,3,2933.1,0.05
2020,2,3,0,0.05
2020,3,3,0,0.05
2020,4,3,1660.9,0.05
2021,1,3,3574.9,0.05
2021,2,3,2350.5,0.05
2021,3,3,0,0.05
2021,4,3,411.6,0.05
-999,1,4,0,0
-999,2,4,0,0
-999,3,4,0,0
-999,4,4,0,0
1975,1,4,59.6,0.05
1975,2,4,59.6,0.05
1975,3,4,59.6,0.05
1975,4,4,59.6,0.05
1976,1,4,12.2,0.05
1976,2,4,12.2,0.05
1976,3,4,12.2,0.05
1976,4,4,12.2,0.05
1977,1,4,32.5,0.05
1977,2,4,32.5,0.05
1977,3,4,32.5,0.05
1977,4,4,32.5,0.05
1978,1,4,153.1,0.05
1978,2,4,153.1,0.05
1978,3,4,153.1,0.05
1978,4,4,153.1,0.05
1979,1,4,58.3,0.05
1979,2,4,58.3,0.05
1979,3,4,58.3,0.05
1979,4,4,58.3,0.05
1980,1,4,145,0.05
1980,2,4,145,0.05
1980,3,4,145,0.05
1980,4,4,145,0.05
1981,1,4,78.6,0.05
1981,2,4,78.6,0.05
1981,3,4,78.6,0.05
1981,4,4,78.6,0.05
1982,1,4,84,0.05
1982,2,4,84,0.05
1982,3,4,84,0.05
1982,4,4,84,0.05
1983,1,4,200.5,0.05
1983,2,4,200.5,0.05
1983,3,4,200.5,0.05
1983,4,4,200.5,0.05
1984,1,4,166.7,0.05
1984,2,4,166.7,0.05
1984,3,4,166.7,0.05
1984,4,4,166.7,0.05
1985,1,4,23,0.05
1985,2,4,23,0.05
1985,3,4,23,0.05
1985,4,4,23,0.05
1986,1,4,181.6,0.05
1986,2,4,181.6,0.05
1986,3,4,181.6,0.05
1986,4,4,181.6,0.05
1987,1,4,240,0.05
1987,2,4,239.8,0.05
1987,3,4,239.8,0.05
1987,4,4,240.4,0.05
1988,1,4,265.6,0.05
1988,2,4,265.6,0.05
1988,3,4,265.6,0.05
1988,4,4,266.2,0.05
1989,1,4,298.1,0.05
1989,2,4,298.1,0.05
1989,3,4,298.1,0.05
1989,4,4,298.5,0.05
1990,1,4,344.2,0.05
1990,2,4,344.2,0.05
1990,3,4,344.3,0.05
1990,4,4,344.3,0.05
1991,1,4,451.3,0.05
1991,2,4,451.2,0.05
1991,3,4,451.2,0.05
1991,4,4,451.2,0.05
1992,1,4,305.1,0.05
1992,2,4,305.4,0.05
1992,3,4,305.4,0.05
1992,4,4,305.9,0.05
1993,1,4,211.5,0.05
1993,2,4,212,0.05
1993,3,4,211.7,0.05
1993,4,4,211.8,0.05
1994,1,4,81.3,0.05
1994,2,4,81.4,0.05
1994,3,4,82.2,0.05
1994,4,4,84.5,0.05
1995,1,4,93.5,0.05
1995,2,4,93.7,0.05
1995,3,4,93.8,0.05
1995,4,4,93.8,0.05
1996,1,4,98.5,0.05
1996,2,4,97.7,0.05
1996,3,4,97.8,0.05
1996,4,4,98.5,0.05
1997,1,4,92.8,0.05
1997,2,4,92.6,0.05
1997,3,4,92.7,0.05
1997,4,4,96.8,0.05
1998,1,4,155.5,0.05
1998,2,4,155.6,0.05
1998,3,4,153.7,0.05
1998,4,4,153.8,0.05
1999,1,4,112.3,0.05
1999,2,4,112.4,0.05
1999,3,4,112.7,0.05
1999,4,4,112.9,0.05
2000,1,4,789,0.05
2000,2,4,788.9,0.05
2000,3,4,795.1,0.05
2000,4,4,791,0.05
2001,1,4,260.6,0.05
2001,2,4,264,0.05
2001,3,4,265.3,0.05
2001,4,4,259,0.05
2002,1,4,38.7,0.05
2002,2,4,35.2,0.05
2002,3,4,35.2,0.05
2002,4,4,38.1,0.05
2003,1,4,252.9,0.05
2003,2,4,310.9,0.05
2003,3,4,337.6,0.05
2003,4,4,226.8,0.05
2004,1,4,324.2,0.05
2004,2,4,291.2,0.05
2004,3,4,284.9,0.05
2004,4,4,284.6,0.05
2005,1,4,344.2,0.05
2005,2,4,336.1,0.05
2005,3,4,337.7,0.05
2005,4,4,333.3,0.05
2006,1,4,452.4,0.05
2006,2,4,449.9,0.05
2006,3,4,449.9,0.05
2006,4,4,449.9,0.05
2007,1,4,331.4,0.05
2007,2,4,306.4,0.05
2007,3,4,302.1,0.05
2007,4,4,304.3,0.05
2008,1,4,330.1,0.05
2008,2,4,334.9,0.05
2008,3,4,329.3,0.05
2008,4,4,329.7,0.05
2009,1,4,322.2,0.05
2009,2,4,322.4,0.05
2009,3,4,320.1,0.05
2009,4,4,316,0.05
2010,1,4,304.2,0.05
2010,2,4,328.5,0.05
2010,3,4,337.9,0.05
2010,4,4,330.1,0.05
2011,1,4,256.8,0.05
2011,2,4,240.9,0.05
2011,3,4,235.4,0.05
2011,4,4,244.3,0.05
2012,1,4,223.1,0.05
2012,2,4,207,0.05
2012,3,4,209.8,0.05
2012,4,4,207.7,0.05
2013,1,4,286.9,0.05
2013,2,4,278.2,0.05
2013,3,4,280.5,0.05
2013,4,4,285,0.05
2014,1,4,416.4,0.05
2014,2,4,397.6,0.05
2014,3,4,388.9,0.05
2014,4,4,411.6,0.05
2015,1,4,271.2,0.05
2015,2,4,296.8,0.05
2015,3,4,270.4,0.05
2015,4,4,274,0.05
2016,1,4,266.5,0.05
2016,2,4,211.9,0.05
2016,3,4,196.1,0.05
2016,4,4,208.1,0.05
2017,1,4,314.8,0.05
2017,2,4,307.1,0.05
2017,3,4,333.2,0.05
2017,4,4,336,0.05
2018,1,4,396.7,0.05
2018,2,4,402.6,0.05
2018,3,4,375.7,0.05
2018,4,4,356,0.05
2019,1,4,457.9,0.05
2019,2,4,419.1,0.05
2019,3,4,418.8,0.05
2019,4,4,431.2,0.05
2020,1,4,470,0.05
2020,2,4,464.3,0.05
2020,3,4,443.1,0.05
2020,4,4,451,0.05
2021,1,4,470,0.05
2021,2,4,464.3,0.05
2021,3,4,443.1,0.05
2021,4,4,451,0.05
-999,1,5,0,0
-999,2,5,0,0
-999,3,5,0,0
-999,4,5,0,0
1975,1,5,134,0.05
1975,2,5,2440,0.05
1975,3,5,1615,0.05
1975,4,5,1565,0.05
1976,1,5,5557,0.05
1976,2,5,2304,0.05
1976,3,5,1197,0.05
1976,4,5,2449,0.05
1977,1,5,684,0.05
1977,2,5,2231,0.05
1977,3,5,107,0.05
1977,4,5,26,0.05
1978,1,5,52,0.05
1978,2,5,32,0.05
1978,3,5,31,0.05
1978,4,5,3,0.05
1979,1,5,13,0.05
1979,2,5,88,0.05
1979,3,5,134,0.05
1979,4,5,13,0.05
1980,2,5,159,0.05
1980,3,5,246,0.05
1980,4,5,1386,0.05
1981,1,5,326,0.05
1981,2,5,592,0.05
1981,3,5,201,0.05
1981,4,5,3389,0.05
1982,1,5,2876,0.05
1982,2,5,1530,0.05
1982,3,5,1302,0.05
1982,4,5,4785,0.05
1983,1,5,2914,0.05
1983,2,5,84,0.05
1983,3,5,365,0.05
1983,4,5,1313,0.05
1984,1,5,914,0.05
1984,2,5,395,0.05
1984,3,5,201,0.05
1984,4,5,793,0.05
1985,1,5,1,0.05
1985,3,5,2,0.05
1985,4,5,8,0.05
1986,1,5,1877,0.05
1986,2,5,1280,0.05
1986,3,5,812,0.05
1986,4,5,1896,0.05
1987,1,5,3967,0.05
1987,2,5,1316,0.05
1987,3,5,291,0.05
1987,4,5,3869,0.05
1988,1,5,1261,0.05
1988,2,5,194,0.05
1988,3,5,1144,0.05
1988,4,5,3476,0.05
1989,1,5,2725,0.05
1989,2,5,648,0.05
1989,3,5,88,0.05
1989,4,5,121,0.05
1990,1,5,37,0.05
1990,2,5,12,0.05
1990,3,5,43,0.05
1990,4,5,0,0.05
1991,1,5,0,0.05
1991,2,5,3,0.05
1991,3,5,42,0.05
1991,4,5,14,0.05
1992,1,5,0,0.05
1992,2,5,1,0.05
1992,3,5,2,0.05
1992,4,5,7,0.05
1993,1,5,1,0.05
1993,4,5,0,0.05
1994,1,5,0,0.05
1994,4,5,0,0.05
1995,1,5,0,0.05
1995,3,5,21,0.05
1995,4,5,198,0.05
1996,1,5,151,0.05
1996,4,5,1,0.05
1997,3,5,97,0.05
1997,4,5,23,0.05
1998,1,5,0,0.05
1998,2,5,0,0.05
1998,3,5,0,0.05
1999,1,5,0,0.05
2001,1,5,199,0.05
2002,1,5,1,0.05
2002,3,5,1,0.05
2003,2,5,1,0.05
2006,4,5,0,0.05
2016,3,5,37,0.05
2016,4,5,27,0.05
-999,1,6,20,0.05
-999,2,6,0,0.05
-999,3,6,0,0.05
-999,4,6,0,0.05
1975,1,6,30770,0.05
1975,2,6,17705,0.05
1975,3,6,12619,0.05
1975,4,6,41163,0.05
1976,1,6,38251,0.05
1976,2,6,18186,0.05
1976,3,6,13094,0.05
1976,4,6,33783,0.05
1977,1,6,49038,0.05
1977,2,6,22981,0.05
1977,3,6,10027,0.05
1977,4,6,34195,0.05
1978,1,6,43277,0.05
1978,2,6,24013,0.05
1978,3,6,10488,0.05
1978,4,6,35618,0.05
1979,1,6,42977,0.05
1979,2,6,23783,0.05
1979,3,6,16868,0.05
1979,4,6,35079,0.05
1980,1,6,25886,0.05
1980,2,6,18370,0.05
1980,3,6,7342,0.05
1980,4,6,18055,0.05
1981,1,6,31977,0.05
1981,2,6,26258,0.05
1981,3,6,7085,0.05
1981,4,6,19099,0.05
1982,1,6,24296,0.05
1982,2,6,18874,0.05
1982,3,6,5932,0.05
1982,4,6,26181,0.05
1983,1,6,45609,0.05
1983,2,6,28709,0.05
1983,3,6,8857,0.05
1983,4,6,25184,0.05
1984,1,6,29375,0.05
1984,2,6,20684,0.05
1984,3,6,14954,0.05
1984,4,6,28957,0.05
1985,1,6,40738,0.05
1985,2,6,40438,0.05
1985,3,6,20984,0.05
1985,4,6,34442,0.05
1986,1,6,48762,0.05
1986,2,6,32783,0.05
1986,3,6,15570,0.05
1986,4,6,33316,0.05
1987,1,6,57744,0.05
1987,2,6,29781,0.05
1987,3,6,13396,0.05
1987,4,6,30346,0.05
1988,1,6,56695,0.05
1988,2,6,31357,0.05
1988,3,6,10481,0.05
1988,4,6,19719,0.05
1989,1,6,33352,0.05
1989,2,6,23892,0.05
1989,3,6,8249,0.05
1989,4,6,18244,0.05
1990,1,6,36962,0.05
1990,2,6,23450,0.05
1990,3,6,6777,0.05
1990,4,6,12224,0.05
1991,1,6,22310,0.05
1991,2,6,19652,0.05
1991,3,6,7672,0.05
1991,4,6,17279,0.05
1992,1,6,27527,0.05
1992,2,6,24231,0.05
1992,3,6,9727,0.05
1992,4,6,12483,0.05
1993,1,6,29415,0.05
1993,2,6,29960,0.05
1993,3,6,11229,0.05
1993,4,6,19258,0.05
-999,1,7,0,0
-999,2,7,0,0
-999,3,7,0,0
-999,4,7,0,0
1993,1,7,73,0.05
1993,2,7,73,0.05
1993,3,7,73,0.05
1993,4,7,73,0.05
1994,1,7,105.25,0.05
1994,2,7,105.25,0.05
1994,3,7,105.25,0.05
1994,4,7,105.25,0.05
1995,1,7,140.25,0.05
1995,2,7,140.25,0.05
1995,3,7,140.25,0.05
1995,4,7,140.25,0.05
1996,1,7,107,0.05
1996,2,7,107,0.05
1996,3,7,107,0.05
1996,4,7,107,0.05
1997,1,7,91.25,0.05
1997,2,7,91.25,0.05
1997,3,7,91.25,0.05
1997,4,7,91.25,0.05
1998,1,7,117.75,0.05
1998,2,7,117.75,0.05
1998,3,7,117.75,0.05
1998,4,7,117.75,0.05
1999,1,7,181,0.05
1999,2,7,181,0.05
1999,3,7,181,0.05
1999,4,7,181,0.05
2000,1,7,202,0.05
2000,2,7,202,0.05
2000,3,7,202,0.05
2000,4,7,202,0.05
2001,1,7,183,0.05
2001,2,7,183,0.05
2001,3,7,183,0.05
2001,4,7,183,0.05
2002,1,7,291,0.05
2002,2,7,291,0.05
2002,3,7,291,0.05
2002,4,7,291,0.05
2003,1,7,282.5,0.05
2003,2,7,282.5,0.05
2003,3,7,282.5,0.05
2003,4,7,282.5,0.05
2004,1,7,263.75,0.05
2004,2,7,263.75,0.05
2004,3,7,263.75,0.05
2004,4,7,263.75,0.05
2005,1,7,238.75,0.05
2005,2,7,238.75,0.05
2005,3,7,238.75,0.05
2005,4,7,238.75,0.05
2006,1,7,199,0.05
2006,2,7,199,0.05
2006,3,7,199,0.05
2006,4,7,199,0.05
2007,1,7,207,0.05
2007,2,7,207,0.05
2007,3,7,207,0.05
2007,4,7,207,0.05
2008,1,7,162,0.05
2008,2,7,162,0.05
2008,3,7,162,0.05
2008,4,7,162,0.05
2009,1,7,170.25,0.05
2009,2,7,170.25,0.05
2009,3,7,170.25,0.05
2009,4,7,170.25,0.05
2010,1,7,123.5,0.05
2010,2,7,123.5,0.05
2010,3,7,123.5,0.05
2010,4,7,123.5,0.05
2011,1,7,48.25,0.05
2011,2,7,48.25,0.05
2011,3,7,48.25,0.05
2011,4,7,48.25,0.05
2012,1,7,97.25,0.05
2012,2,7,97.25,0.05
2012,3,7,97.25,0.05
2012,4,7,97.25,0.05
2013,1,7,77.25,0.05
2013,2,7,77.25,0.05
2013,3,7,77.25,0.05
2013,4,7,77.25,0.05
2014,1,7,67,0.05
2014,2,7,67,0.05
2014,3,7,67,0.05
2014,4,7,67,0.05
2015,1,7,69.25,0.05
2015,2,7,69.25,0.05
2015,3,7,69.25,0.05
2015,4,7,69.25,0.05
2016,1,7,75.75,0.05
2016,2,7,75.75,0.05
2016,3,7,75.75,0.05
2016,4,7,75.75,0.05
2017,1,7,72.75,0.05
2017,2,7,72.75,0.05
2017,3,7,72.75,0.05
2017,4,7,72.75,0.05
2018,1,7,57.5,0.05
2018,2,7,57.5,0.05
2018,3,7,57.5,0.05
2018,4,7,57.5,0.05
2019,1,7,60.5,0.05
2019,2,7,60.5,0.05
2019,3,7,60.5,0.05
2019,4,7,60.5,0.05
2020,1,7,72.5,0.05
2020,2,7,72.5,0.05
2020,3,7,72.5,0.05
2020,4,7,72.5,0.05
2021,1,7,72.5,0.05
2021,2,7,72.5,0.05
2021,3,7,72.5,0.05
2021,4,7,72.5,0.05
-999,1,8,0,0
-999,2,8,0,0
-999,3,8,0,0
-999,4,8,0,0
1996,1,8,11830.8,0.05
1996,2,8,13927.8,0.05
1996,3,8,3161.6,0.05
1996,4,8,10647.8,0.05
1997,1,8,17341,0.05
1997,2,8,16864.4,0.05
1997,3,8,2474,0.05
1997,4,8,5412.6,0.05
1998,1,8,15789.5,0.05
1998,2,8,17849.8,0.05
1998,3,8,4441.1,0.05
1998,4,8,4449.6,0.05
1999,1,8,16331.7,0.05
1999,2,8,13713.7,0.05
1999,3,8,4393.3,0.05
1999,4,8,11325.4,0.05
2000,1,8,16659.1,0.05
2000,2,8,17267.5,0.05
2000,3,8,3446.9,0.05
2000,4,8,677.5,0.05
2001,1,8,1597,0.05
2001,2,8,880,0.05
-999,1,9,0,0
1996,1,9,116.9,0.05
1997,1,9,57,0.05
1998,1,9,157.2,0.05
1999,1,9,241.7,0.05
2000,1,9,136.9,0.05
2001,1,9,152.1,0.05
2002,1,9,1467.6,0.05
2003,1,9,303.3,0.05
2004,1,9,758.1,0.05
2005,1,9,372.9,0.05
2006,1,9,447.5,0.05
2007,1,9,386,0.05
2008,1,9,478.4,0.05
2009,1,9,509,0.05
2010,1,9,707.3,0.05
2011,1,9,554,0.05
2012,1,9,554,0.05
2013,1,9,501.8,0.05
2014,1,9,673.5,0.05
2015,1,9,904.3,0.05
2016,1,9,1100.7,0.05
2017,1,9,1133.9,0.05
2018,1,9,1075.1,0.05
2019,1,9,773.7,0.05
2020,1,9,687,0.05
2021,1,9,503.3,0.05
-999,2,9,0,0
1996,2,9,269.5,0.05
1997,2,9,220.2,0.05
1998,2,9,424,0.05
1999,2,9,426.2,0.05
2000,2,9,415,0.05
2001,2,9,432,0.05
2002,2,9,775.1,0.05
2003,2,9,894.6,0.05
2004,2,9,1279.4,0.05
2005,2,9,1143.4,0.05
2006,2,9,1220.7,0.05
2007,2,9,1381.2,0.05
2008,2,9,2034,0.05
2009,2,9,1549.9,0.05
2010,2,9,1048.6,0.05
2011,2,9,1174.8,0.05
2012,2,9,1554.9,0.05
2013,2,9,1634.7,0.05
2014,2,9,1713.4,0.05
2015,2,9,2335.8,0.05
2016,2,9,2166.6,0.05
2017,2,9,2793.1,0.05
2018,2,9,3010.2,0.05
2019,2,9,2533,0.05
2020,2,9,1890.2,0.05
2021,2,9,1956.4,0.05
-999,3,9,0,0
1996,3,9,118,0.05
1997,3,9,133.7,0.05
1998,3,9,248.2,0.05
1999,3,9,442.1,0.05
2000,3,9,223.3,0.05
2001,3,9,428.8,0.05
2002,3,9,496.1,0.05
2003,3,9,1059.6,0.05
2004,3,9,689.9,0.05
2005,3,9,681.3,0.05
2006,3,9,611.4,0.05
2007,3,9,783.3,0.05
2008,3,9,633.7,0.05
2009,3,9,704.4,0.05
2010,3,9,675.1,0.05
2011,3,9,828.8,0.05
2012,3,9,774.7,0.05
2013,3,9,1331.1,0.05
2014,3,9,1293,0.05
2015,3,9,1201.5,0.05
2016,3,9,965.5,0.05
2017,3,9,834.2,0.05
2018,3,9,772.6,0.05
2019,3,9,684.9,0.05
2020,3,9,628.6,0.05
2021,3,9,860,0.05
-999,4,9,0,0
1996,4,9,114.7,0.05
1997,4,9,185.2,0.05
1998,4,9,415.7,0.05
1999,4,9,454.9,0.05
2000,4,9,289.7,0.05
2001,4,9,679.1,0.05
2002,4,9,879.3,0.05
2003,4,9,1266.5,0.05
2004,4,9,1011.5,0.05
2005,4,9,893.4,0.05
2006,4,9,864.3,0.05
2007,4,9,878.5,0.05
2008,4,9,501.9,0.05
2009,4,9,570.6,0.05
2010,4,9,485.1,0.05
2011,4,9,574.4,0.05
2012,4,9,665.4,0.05
2013,4,9,781.4,0.05
2014,4,9,883.2,0.05
2015,4,9,947.4,0.05
2016,4,9,885.2,0.05
2017,4,9,814.7,0.05
2018,4,9,1256.1,0.05
2019,4,9,909.4,0.05
2020,4,9,657.2,0.05
2021,4,9,793.3,0.05
-999,1,10,0,0
-999,2,10,0,0
-999,3,10,0,0
-999,4,10,0,0
1975,1,10,668,0.05
1975,2,10,668,0.05
1975,3,10,668,0.05
1975,4,10,668,0.05
1976,1,10,872,0.05
1976,2,10,872,0.05
1976,3,10,872,0.05
1976,4,10,872,0.05
1977,1,10,586,0.05
1977,2,10,586,0.05
1977,3,10,586,0.05
1977,4,10,586,0.05
1978,1,10,618.75,0.05
1978,2,10,618.75,0.05
1978,3,10,618.75,0.05
1978,4,10,618.75,0.05
1979,1,10,245.75,0.05
1979,2,10,245.75,0.05
1979,3,10,245.75,0.05
1979,4,10,245.75,0.05
1980,1,10,436.5,0.05
1980,2,10,436.5,0.05
1980,3,10,436.5,0.05
1980,4,10,436.5,0.05
1981,1,10,462,0.05
1981,2,10,462,0.05
1981,3,10,462,0.05
1981,4,10,462,0.05
1982,1,10,314.25,0.05
1982,2,10,314.25,0.05
1982,3,10,314.25,0.05
1982,4,10,314.25,0.05
1983,1,10,240.5,0.05
1983,2,10,240.5,0.05
1983,3,10,240.5,0.05
1983,4,10,240.5,0.05
1984,1,10,242.75,0.05
1984,2,10,242.75,0.05
1984,3,10,242.75,0.05
1984,4,10,242.75,0.05
1985,1,10,256.5,0.05
1985,2,10,256.5,0.05
1985,3,10,256.5,0.05
1985,4,10,256.5,0.05
1986,1,10,292.5,0.05
1986,2,10,292.5,0.05
1986,3,10,292.5,0.05
1986,4,10,292.5,0.05
1987,1,10,227.5,0.05
1987,2,10,227.5,0.05
1987,3,10,227.5,0.05
1987,4,10,227.5,0.05
1988,1,10,262,0.05
1988,2,10,262,0.05
1988,3,10,262,0.05
1988,4,10,262,0.05
1989,1,10,349.25,0.05
1989,2,10,349.25,0.05
1989,3,10,349.25,0.05
1989,4,10,349.25,0.05
1990,1,10,256.5,0.05
1990,2,10,256.5,0.05
1990,3,10,256.5,0.05
1990,4,10,256.5,0.05
1991,1,10,106,0.05
1991,2,10,106,0.05
1991,3,10,106,0.05
1991,4,10,106,0.05
1992,1,10,210,0.05
